"Habitat","Country","Area","Zone"
"Abyssal","Bermuda",436877.4943,"Oceanic"
"Abyssal","Fiji",1144997.594,"Oceanic"
"Abyssal","Aruba",15403.57261,"Oceanic"
"Abyssal","Bouvet I.",436488.0717,"Oceanic"
"Abyssal","Montserrat",3112.478421,"Oceanic"
"Abyssal","Gabon",106081.5715,"Oceanic"
"Abyssal","Saint Helena, Ascension en Tristan da Cunha",1605505.153,"Oceanic"
"Abyssal","Guadeloupe",73101.13721,"Oceanic"
"Abyssal","Portugal",1588222.564,"Oceanic"
"Abyssal","South Africa",1090571.48,"Oceanic"
"Abyssal","Iceland",438351.3188,"Oceanic"
"Abyssal","American Samoa",374402.2791,"Oceanic"
"Abyssal","Syria",6437.350219,"Oceanic"
"Abyssal","Faroe Is.",110331.1461,"Oceanic"
"Abyssal","Algeria",92681.94482,"Oceanic"
"Abyssal","North Korea",47094.87771,"Oceanic"
"Abyssal","Eritrea",3610.738264,"Oceanic"
"Abyssal","Jordan",27.29984827,"Oceanic"
"Abyssal","Tanzania",188001.4964,"Oceanic"
"Abyssal","Panama",198055.0633,"Oceanic"
"Abyssal","Croatia",4938.491405,"Oceanic"
"Abyssal","Madagascar",886914.1138,"Oceanic"
"Abyssal","Gambia",14583.54771,"Oceanic"
"Abyssal","Papua New Guinea",1876033.813,"Oceanic"
"Abyssal","Togo",12588.55857,"Oceanic"
"Abyssal","Nicaragua",95130.00497,"Oceanic"
"Abyssal","Namibia",192808.7992,"Oceanic"
"Abyssal","Angola",379811.6533,"Oceanic"
"Abyssal","Guinea",37239.47753,"Oceanic"
"Abyssal","Bangladesh",13436.81942,"Oceanic"
"Abyssal","Italy",273086.3928,"Oceanic"
"Abyssal","Turks & Caicos Is.",129912.3772,"Oceanic"
"Abyssal","Kiribati",1600325.283,"Oceanic"
"Abyssal","Reunion",283504.9204,"Oceanic"
"Abyssal","Timor-Leste",8861.516719,"Oceanic"
"Abyssal","Haiti",89265.10805,"Oceanic"
"Abyssal","New Zealand",3494926.258,"Oceanic"
"Abyssal","Mozambique",367634.3675,"Oceanic"
"Abyssal","Albania",909.1432637,"Oceanic"
"Abyssal","Jamaica",203725.3247,"Oceanic"
"Abyssal","Thailand",1451.197772,"Oceanic"
"Abyssal","Montenegro",1477.828955,"Oceanic"
"Abyssal","Puerto Rico",112804.4223,"Oceanic"
"Abyssal","St. Pierre & Miquelon",1820.900759,"Oceanic"
"Abyssal","French Polynesia",4520433.266,"Oceanic"
"Abyssal","Pakistan",131561.0658,"Oceanic"
"Abyssal","China",5811.878626,"Oceanic"
"Abyssal","Turkey",143685.0724,"Oceanic"
"Abyssal","Vietnam",187634.5889,"Oceanic"
"Abyssal","Sao Tome & Principe",114616.3699,"Oceanic"
"Abyssal","Antarctica",5439100.485,"Oceanic"
"Abyssal","Congo",25159.9692,"Oceanic"
"Abyssal","Guinea-Bissau",44751.12146,"Oceanic"
"Abyssal","Israel",12473.68864,"Oceanic"
"Abyssal","Greece",263465.0599,"Oceanic"
"Abyssal","Philippines",1139867.478,"Oceanic"
"Abyssal","Guyana",37218.18216,"Oceanic"
"Abyssal","Vanuatu",538974.1921,"Oceanic"
"Abyssal","Pitcairn Is.",827622.9223,"Oceanic"
"Abyssal","Japan",2641026.163,"Oceanic"
"Abyssal","Peru",530158.2486,"Oceanic"
"Abyssal","Costa Rica",520448.092,"Oceanic"
"Abyssal","Maldives",840610.5753,"Oceanic"
"Abyssal","Netherlands Antilles",320.2465387,"Oceanic"
"Abyssal","Cook Is.",1897805.772,"Oceanic"
"Abyssal","Martinique",37306.88943,"Oceanic"
"Abyssal","Spain",738099.0566,"Oceanic"
"Abyssal","Palau",577357.5318,"Oceanic"
"Abyssal","United States Minor Outlying Islands",3612348.287,"Oceanic"
"Abyssal","Cayman Is.",108758.3057,"Oceanic"
"Abyssal","Cuba",240086.4005,"Oceanic"
"Abyssal","Somalia",512553.2281,"Oceanic"
"Abyssal","Western Sahara",126948.2799,"Oceanic"
"Abyssal","United States Virgin Islands",26697.50219,"Oceanic"
"Abyssal","Kenya",73075.35455,"Oceanic"
"Abyssal","Senegal",111986.4394,"Oceanic"
"Abyssal","Malaysia",21797.56496,"Oceanic"
"Abyssal","Tunisia",4709.992078,"Oceanic"
"Abyssal","Canada",1212784.955,"Oceanic"
"Abyssal","Mayotte",48785.64469,"Oceanic"
"Abyssal","Equatorial Guinea",282353.5448,"Oceanic"
"Abyssal","Greenland",1044730.515,"Oceanic"
"Abyssal","El Salvador",57633.27042,"Oceanic"
"Abyssal","Ecuador",959930.7296,"Oceanic"
"Abyssal","Saint Vincent and the Gredines",24738.29547,"Oceanic"
"Abyssal","Ireland",126243.1473,"Oceanic"
"Abyssal","Argentina",143160.7645,"Oceanic"
"Abyssal","Cocos Is.",455335.0804,"Oceanic"
"Abyssal","Uruguay",33737.6,"Oceanic"
"Abyssal","Christmas I.",297435.8635,"Oceanic"
"Abyssal","Norfolk I.",414400.8793,"Oceanic"
"Abyssal","Dominican Republic",219510.6811,"Oceanic"
"Abyssal","South Korea",17002.01385,"Oceanic"
"Abyssal","Liberia",195815.0151,"Oceanic"
"Abyssal","French Southern & Antarctic Lands",1927598.8,"Oceanic"
"Abyssal","Clipperton Island",431282.736,"Oceanic"
"Abyssal","South Georgia & the South Sandwich Is.",1283410.734,"Oceanic"
"Abyssal","Australia",4138363.267,"Oceanic"
"Abyssal","Cote d'Ivoire",133995.0433,"Oceanic"
"Abyssal","British Indian Ocean Territory",590383.8693,"Oceanic"
"Abyssal","Libya",157968.5976,"Oceanic"
"Abyssal","Lebanon",15118.74964,"Oceanic"
"Abyssal","Guatemala",81901.85766,"Oceanic"
"Abyssal","Nigeria",104620.616,"Oceanic"
"Abyssal","United Kingdom",112115.9453,"Oceanic"
"Abyssal","Virgin Islands, British",58032.80164,"Oceanic"
"Abyssal","St. Kitts & Nevis",4854.415793,"Oceanic"
"Abyssal","Honduras",115429.06,"Oceanic"
"Abyssal","Mauritius",1095596.854,"Oceanic"
"Abyssal","The Bahamas",380425.6984,"Oceanic"
"Abyssal","Seychelles",1182178.138,"Oceanic"
"Abyssal","Saudi Arabia",82996.0271,"Oceanic"
"Abyssal","India",1537553.571,"Oceanic"
"Abyssal","Brunei",12293.75401,"Oceanic"
"Abyssal","Spratly Islands",370966.9591,"Oceanic"
"Abyssal","Tokelau",313268.0141,"Oceanic"
"Abyssal","Malta",13920.9883,"Oceanic"
"Abyssal","Yemen",383820.2643,"Oceanic"
"Abyssal","Russia",1364436.756,"Oceanic"
"Abyssal","Marshall Is.",1859287.613,"Oceanic"
"Abyssal","Bulgaria",10139.72778,"Oceanic"
"Abyssal","Ghana",173335.5491,"Oceanic"
"Abyssal","Nauru",306375.0774,"Oceanic"
"Abyssal","Indonesia",2406004.7,"Oceanic"
"Abyssal","Georgia",6647.284102,"Oceanic"
"Abyssal","Norway",248660.2611,"Oceanic"
"Abyssal","Tonga",433559.6251,"Oceanic"
"Abyssal","Saint Martin",198.081441,"Oceanic"
"Abyssal","Congo, DRC",7586.312675,"Oceanic"
"Abyssal","Cyprus",76328.25855,"Oceanic"
"Abyssal","Brazil",2417321.816,"Oceanic"
"Abyssal","Cameroon",704.219405,"Oceanic"
"Abyssal","Niue",310394.6499,"Oceanic"
"Abyssal","Belize",15812.66811,"Oceanic"
"Abyssal","Egypt",140090.4351,"Oceanic"
"Abyssal","Morocco",130344.2783,"Oceanic"
"Abyssal","Mexico",2425005.493,"Oceanic"
"Abyssal","Svalbard",336452.183,"Oceanic"
"Abyssal","Comoros",142321.049,"Oceanic"
"Abyssal","Cape Verde",734867.7525,"Oceanic"
"Abyssal","Oman",421653.8605,"Oceanic"
"Abyssal","Trinidad & Tobago",31676.32802,"Oceanic"
"Abyssal","Dominica",22747.61152,"Oceanic"
"Abyssal","Antigua & Barbuda",76315.16789,"Oceanic"
"Abyssal","Tuvalu",718698.0792,"Oceanic"
"Abyssal","Grenada",9971.723686,"Oceanic"
"Abyssal","Solomon Is.",1432148.88,"Oceanic"
"Abyssal","Myanmar",202871.7365,"Oceanic"
"Abyssal","Sudan",32169.7195,"Oceanic"
"Abyssal","Curaçao",17307.07059,"Oceanic"
"Abyssal","Romania",854.8931502,"Oceanic"
"Abyssal","United States",5057615.403,"Oceanic"
"Abyssal","Taiwan",132838.4481,"Oceanic"
"Abyssal","New Caledonia",1199784.034,"Oceanic"
"Abyssal","Sierra Leone",116045.4466,"Oceanic"
"Abyssal","Ukraine",38100.46352,"Oceanic"
"Abyssal","Falkland Islands",138049.4532,"Oceanic"
"Abyssal","Benin",23870.86718,"Oceanic"
"Abyssal","French Guinea",45383.5421,"Oceanic"
"Abyssal","Chile",3009273.156,"Oceanic"
"Abyssal","Northern Mariana Islands-Guam",811666.6775,"Oceanic"
"Abyssal","Micronesia",2771271.622,"Oceanic"
"Abyssal","Iran",7123.481769,"Oceanic"
"Abyssal","St. Lucia",8751.41894,"Oceanic"
"Abyssal","Samoa",99099.65094,"Oceanic"
"Abyssal","Venezuela",258250.877,"Oceanic"
"Abyssal","Anguilla",62840.15573,"Oceanic"
"Abyssal","France",109542.3978,"Oceanic"
"Abyssal","Barbados",176860.3432,"Oceanic"
"Abyssal","Sri Lanka",460749.7118,"Oceanic"
"Abyssal","Mauritania",104198.21,"Oceanic"
"Abyssal","Colombia",561380.5292,"Oceanic"
"Basins","Reunion",163336.7656,"Oceanic"
"Basins","Finland",50513.82422,"Oceanic"
"Basins","United States Virgin Islands",26405.34375,"Oceanic"
"Basins","Guatemala",89515.47656,"Oceanic"
"Basins","Faroe Is.",61837.53125,"Oceanic"
"Basins","Cuba",134700.7344,"Oceanic"
"Basins","Argentina",222121.5781,"Oceanic"
"Basins","Taiwan",131336.7344,"Oceanic"
"Basins","Liberia",82115.42969,"Oceanic"
"Basins","New Caledonia",466629.9688,"Oceanic"
"Basins","Brunei",8743.488281,"Oceanic"
"Basins","Martinique",22091.20508,"Oceanic"
"Basins","French Guinea",3824.579102,"Oceanic"
"Basins","Cayman Is.",51752.3125,"Oceanic"
"Basins","Saint Helena, Ascension en Tristan da Cunha",165218.2031,"Oceanic"
"Basins","Yemen",96843.75781,"Oceanic"
"Basins","Australia",2336528,"Oceanic"
"Basins","Mauritius",169738.5625,"Oceanic"
"Basins","Namibia",28805.12109,"Oceanic"
"Basins","Georgia",19394.91602,"Oceanic"
"Basins","Antarctica",2206947,"Oceanic"
"Basins","Algeria",112282.125,"Oceanic"
"Basins","Jordan",70.93729401,"Oceanic"
"Basins","Greenland",416992.7813,"Oceanic"
"Basins","Guinea",15055.29102,"Oceanic"
"Basins","United Kingdom",69483.46875,"Oceanic"
"Basins","Curaçao",21605.75977,"Oceanic"
"Basins","Western Sahara",2047.977051,"Oceanic"
"Basins","Jamaica",129392.0859,"Oceanic"
"Basins","Bulgaria",23194.26563,"Oceanic"
"Basins","Guyana",4598.171875,"Oceanic"
"Basins","Bouvet I.",97214.17969,"Oceanic"
"Basins","Japan",2144697.75,"Oceanic"
"Basins","Anguilla",79128.96094,"Oceanic"
"Basins","Kenya",437.5978088,"Oceanic"
"Basins","Malta",21351.36914,"Oceanic"
"Basins","Indonesia",2094424.125,"Oceanic"
"Basins","Guernsey",370.3475037,"Oceanic"
"Basins","Pakistan",30829.59961,"Oceanic"
"Basins","Mexico",923978.375,"Oceanic"
"Basins","Croatia",10190.02637,"Oceanic"
"Basins","Kiribati",415209.7188,"Oceanic"
"Basins","Vanuatu",204686.1875,"Oceanic"
"Basins","Peru",538407.875,"Oceanic"
"Basins","Norway",229311.9844,"Oceanic"
"Basins","Saint Vincent and the Gredines",25088.10742,"Oceanic"
"Basins","Canada",1188706.375,"Oceanic"
"Basins","St. Kitts & Nevis",15.94296837,"Oceanic"
"Basins","St. Pierre & Miquelon",145.2227173,"Oceanic"
"Basins","Latvia",24969.47852,"Oceanic"
"Basins","Sudan",50048.59375,"Oceanic"
"Basins","Colombia",566467.375,"Oceanic"
"Basins","Tokelau",66280.26563,"Oceanic"
"Basins","Trinidad & Tobago",8157.478027,"Oceanic"
"Basins","Falkland Islands",45422.81641,"Oceanic"
"Basins","Eritrea",24733.98242,"Oceanic"
"Basins","Montenegro",1896.946411,"Oceanic"
"Basins","Gibraltar",295.8672485,"Oceanic"
"Basins","Aruba",16420.04883,"Oceanic"
"Basins","Solomon Is.",395460.7813,"Oceanic"
"Basins","Panama",183832,"Oceanic"
"Basins","United Arab Emirates",2035.40332,"Oceanic"
"Basins","Sierra Leone",69399.57813,"Oceanic"
"Basins","United States",1568384.625,"Oceanic"
"Basins","Nicaragua",61759.39844,"Oceanic"
"Basins","Cocos Is.",467218.8438,"Oceanic"
"Basins","Syria",2156.522461,"Oceanic"
"Basins","Iceland",21107.54688,"Oceanic"
"Basins","Nigeria",692.5450439,"Oceanic"
"Basins","Dominican Republic",204004.6406,"Oceanic"
"Basins","Puerto Rico",143344.4219,"Oceanic"
"Basins","Uruguay",2225.621826,"Oceanic"
"Basins","China",15404.44629,"Oceanic"
"Basins","Madagascar",275095.1875,"Oceanic"
"Basins","Honduras",56378.88672,"Oceanic"
"Basins","Denmark",13249.38672,"Oceanic"
"Basins","Benin",1071.627319,"Oceanic"
"Basins","South Georgia & the South Sandwich Is.",492397.9375,"Oceanic"
"Basins","North Korea",80023.4375,"Oceanic"
"Basins","Tanzania",5433.194824,"Oceanic"
"Basins","Marshall Is.",674811.5625,"Oceanic"
"Basins","Christmas I.",327794.5313,"Oceanic"
"Basins","Russia",1653824.75,"Oceanic"
"Basins","Cook Is.",843054.5,"Oceanic"
"Basins","Myanmar",55359.95313,"Oceanic"
"Basins","Albania",541.3724365,"Oceanic"
"Basins","Sweden",122007.8594,"Oceanic"
"Basins","Vietnam",92287.25,"Oceanic"
"Basins","Haiti",73765.74219,"Oceanic"
"Basins","Turks & Caicos Is.",117534.8438,"Oceanic"
"Basins","Cambodia",20187.11523,"Oceanic"
"Basins","Egypt",143135.4844,"Oceanic"
"Basins","Ireland",3482.852051,"Oceanic"
"Basins","Gambia",387.1950684,"Oceanic"
"Basins","Papua New Guinea",795635.5,"Oceanic"
"Basins","South Korea",88914.86719,"Oceanic"
"Basins","Chile",2404466.75,"Oceanic"
"Basins","Philippines",1152460.5,"Oceanic"
"Basins","Montserrat",211.727478,"Oceanic"
"Basins","Spain",412553.8125,"Oceanic"
"Basins","Cyprus",44386.66797,"Oceanic"
"Basins","Thailand",35449.79688,"Oceanic"
"Basins","Oman",47390.00781,"Oceanic"
"Basins","Equatorial Guinea",44641.35156,"Oceanic"
"Basins","Timor-Leste",16870.31445,"Oceanic"
"Basins","Tonga",268316.625,"Oceanic"
"Basins","American Samoa",292308.5938,"Oceanic"
"Basins","South Africa",230133.75,"Oceanic"
"Basins","Turkey",181076.2969,"Oceanic"
"Basins","Venezuela",263772.9688,"Oceanic"
"Basins","Romania",6500.088379,"Oceanic"
"Basins","Costa Rica",126777.5156,"Oceanic"
"Basins","French Polynesia",698830,"Oceanic"
"Basins","Barbados",65377.5,"Oceanic"
"Basins","Seychelles",479924.2813,"Oceanic"
"Basins","Brazil",820979.6875,"Oceanic"
"Basins","Maldives",269045.25,"Oceanic"
"Basins","Portugal",340314.8125,"Oceanic"
"Basins","United States Minor Outlying Islands",1691228.375,"Oceanic"
"Basins","Fiji",327831.8438,"Oceanic"
"Basins","New Zealand",828785.3125,"Oceanic"
"Basins","The Bahamas",230358.7344,"Oceanic"
"Basins","Singapore",124.0759125,"Oceanic"
"Basins","Senegal",10191.00586,"Oceanic"
"Basins","Bangladesh",5212.633789,"Oceanic"
"Basins","Svalbard",162260.5,"Oceanic"
"Basins","Israel",181.7182922,"Oceanic"
"Basins","Guadeloupe",68009.21875,"Oceanic"
"Basins","Lebanon",340.7801819,"Oceanic"
"Basins","Palau",304024.0625,"Oceanic"
"Basins","Pitcairn Is.",41634.14063,"Oceanic"
"Basins","Antigua & Barbuda",87914.24219,"Oceanic"
"Basins","Angola",22573.55859,"Oceanic"
"Basins","Tuvalu",333383.8125,"Oceanic"
"Basins","Niue",311075.5938,"Oceanic"
"Basins","Mozambique",24554.22461,"Oceanic"
"Basins","Ghana",112690.0234,"Oceanic"
"Basins","Tunisia",13380.59277,"Oceanic"
"Basins","Togo",8.428096771,"Oceanic"
"Basins","Grenada",12080.62891,"Oceanic"
"Basins","Mauritania",4323.41748,"Oceanic"
"Basins","France",89427.61719,"Oceanic"
"Basins","Cote d'Ivoire",71076.92188,"Oceanic"
"Basins","Netherlands",89.5799942,"Oceanic"
"Basins","Greece",294531.6875,"Oceanic"
"Basins","British Indian Ocean Territory",226802.0469,"Oceanic"
"Basins","Spratly Islands",252757.3906,"Oceanic"
"Basins","Germany",5396.167969,"Oceanic"
"Basins","Qatar",311.4891968,"Oceanic"
"Basins","El Salvador",61603.73828,"Oceanic"
"Basins","Libya",104362.9141,"Oceanic"
"Basins","St. Lucia",8061.152344,"Oceanic"
"Basins","Nauru",104037.1406,"Oceanic"
"Basins","Poland",26094.36133,"Oceanic"
"Basins","Somalia",249453.2813,"Oceanic"
"Basins","Guinea-Bissau",7458.213867,"Oceanic"
"Basins","Italy",337107.5313,"Oceanic"
"Basins","Saudi Arabia",128781.6719,"Oceanic"
"Basins","Kuwait",73.3558197,"Oceanic"
"Basins","Northern Mariana Islands-Guam",398596.1875,"Oceanic"
"Basins","Lithuania",5307.978516,"Oceanic"
"Basins","Micronesia",785707.6875,"Oceanic"
"Basins","Sao Tome & Principe",761.2819214,"Oceanic"
"Basins","Sri Lanka",170474.6875,"Oceanic"
"Basins","Cape Verde",204017.9844,"Oceanic"
"Basins","French Southern & Antarctic Lands",236442.3906,"Oceanic"
"Basins","Samoa",19187.97461,"Oceanic"
"Basins","Gabon",1914.069458,"Oceanic"
"Basins","India",298795.3438,"Oceanic"
"Basins","Mayotte",25593.26563,"Oceanic"
"Basins","Belize",3233.347412,"Oceanic"
"Basins","Congo, DRC",353.9880981,"Oceanic"
"Basins","Estonia",25506.32813,"Oceanic"
"Basins","Bermuda",450322.125,"Oceanic"
"Basins","Saint Martin",163.1763153,"Oceanic"
"Basins","Morocco",30722.26758,"Oceanic"
"Basins","Iran",16744.69727,"Oceanic"
"Basins","Clipperton Island",52008.70313,"Oceanic"
"Basins","Virgin Islands, British",67533.57031,"Oceanic"
"Basins","Ukraine",65104.42969,"Oceanic"
"Basins","Djibouti",975.6586914,"Oceanic"
"Basins","Dominica",18011.91797,"Oceanic"
"Basins","Ecuador",145078.2813,"Oceanic"
"Basins","Norfolk I.",125252.1641,"Oceanic"
"Basins","Comoros",14003.05078,"Oceanic"
"Basins","Malaysia",27128.74414,"Oceanic"
"Basins","Congo",325.8607483,"Oceanic"
"Bridges","Antarctica",4.467295647,"Oceanic"
"Bridges","Fiji",69.00299835,"Oceanic"
"Bridges","Solomon Is.",573.5010376,"Oceanic"
"Bridges","Cuba",9.253685951,"Oceanic"
"Bridges","Tonga",59.061203,"Oceanic"
"Bridges","Greece",52.51469421,"Oceanic"
"Bridges","Haiti",12.53211308,"Oceanic"
"Bridges","Portugal",6.345149994,"Oceanic"
"Bridges","Palau",24.66921997,"Oceanic"
"Bridges","Honduras",17.4152565,"Oceanic"
"Bridges","Dominican Republic",25.93023109,"Oceanic"
"Bridges","United States",35.47737885,"Oceanic"
"Bridges","Russia",350.7485352,"Oceanic"
"Bridges","Virgin Islands, British",0.57346189,"Oceanic"
"Bridges","Philippines",156.5813446,"Oceanic"
"Bridges","Libya",49.66447067,"Oceanic"
"Bridges","Italy",169.7940979,"Oceanic"
"Bridges","Northern Mariana Islands-Guam",392.8649597,"Oceanic"
"Bridges","Cayman Is.",26.5176487,"Oceanic"
"Bridges","Micronesia",70.0100174,"Oceanic"
"Bridges","Peru",550.6135864,"Oceanic"
"Bridges","New Zealand",46.05950928,"Oceanic"
"Bridges","Panama",79.04613495,"Oceanic"
"Bridges","Svalbard",4.582263947,"Oceanic"
"Bridges","Papua New Guinea",438.3114014,"Oceanic"
"Bridges","Seychelles",85.15352631,"Oceanic"
"Bridges","Nicaragua",33.70881271,"Oceanic"
"Bridges","South Georgia & the South Sandwich Is.",134.5941467,"Oceanic"
"Bridges","Guadeloupe",18.42991638,"Oceanic"
"Bridges","Costa Rica",7.583999157,"Oceanic"
"Bridges","Argentina",52.42020798,"Oceanic"
"Bridges","Chile",296.3860779,"Oceanic"
"Bridges","Mexico",722.8289185,"Oceanic"
"Bridges","Indonesia",2268.046387,"Oceanic"
"Bridges","British Indian Ocean Territory",27.02358627,"Oceanic"
"Bridges","Japan",226.9052887,"Oceanic"
"Bridges","Vanuatu",2.438478947,"Oceanic"
"Bridges","Anguilla",2.004872322,"Oceanic"
"Bridges","Greenland",47.56143951,"Oceanic"
"Bridges","Ecuador",6.79082346,"Oceanic"
"Bridges","Colombia",284.5266113,"Oceanic"
"Canyons","Bulgaria",2826.362305,"Oceanic"
"Canyons","Peru",29799.80078,"Oceanic"
"Canyons","Ghana",11782.27832,"Oceanic"
"Canyons","Timor-Leste",3744.97998,"Oceanic"
"Canyons","United States",331213.0938,"Oceanic"
"Canyons","Haiti",11121.1377,"Oceanic"
"Canyons","Seychelles",36863.50391,"Oceanic"
"Canyons","Western Sahara",15538.13672,"Oceanic"
"Canyons","Namibia",32048.06836,"Oceanic"
"Canyons","Sudan",375.7591553,"Oceanic"
"Canyons","Sri Lanka",11088.26465,"Oceanic"
"Canyons","Ireland",20932.41016,"Oceanic"
"Canyons","Micronesia",7091.187012,"Oceanic"
"Canyons","Cuba",24443.77344,"Oceanic"
"Canyons","Senegal",6783.218262,"Oceanic"
"Canyons","Algeria",6104.874023,"Oceanic"
"Canyons","Georgia",7610.030762,"Oceanic"
"Canyons","French Southern & Antarctic Lands",24010.51758,"Oceanic"
"Canyons","Ecuador",5694.788086,"Oceanic"
"Canyons","Greenland",50266.82422,"Oceanic"
"Canyons","Northern Mariana Islands-Guam",17974.18555,"Oceanic"
"Canyons","Comoros",1982.756836,"Oceanic"
"Canyons","Dominica",3642.40625,"Oceanic"
"Canyons","Benin",1891.786865,"Oceanic"
"Canyons","Congo, DRC",860.1359863,"Oceanic"
"Canyons","Antarctica",521662.7188,"Oceanic"
"Canyons","Japan",131226.0469,"Oceanic"
"Canyons","China",3065.099609,"Oceanic"
"Canyons","Spain",50154.94141,"Oceanic"
"Canyons","South Georgia & the South Sandwich Is.",24149.14258,"Oceanic"
"Canyons","The Bahamas",18932.05469,"Oceanic"
"Canyons","Puerto Rico",9527.572266,"Oceanic"
"Canyons","Solomon Is.",35859.10156,"Oceanic"
"Canyons","Taiwan",34500.79688,"Oceanic"
"Canyons","Aruba",810.2334595,"Oceanic"
"Canyons","Virgin Islands, British",922.4876709,"Oceanic"
"Canyons","Montserrat",3418.218994,"Oceanic"
"Canyons","New Caledonia",38132.8125,"Oceanic"
"Canyons","Papua New Guinea",66293.42969,"Oceanic"
"Canyons","Lebanon",482.0070801,"Oceanic"
"Canyons","French Guinea",8520.396484,"Oceanic"
"Canyons","Trinidad & Tobago",140.3688202,"Oceanic"
"Canyons","Pakistan",14131.41699,"Oceanic"
"Canyons","Guadeloupe",9511.5,"Oceanic"
"Canyons","El Salvador",2275.021484,"Oceanic"
"Canyons","Madagascar",76429.89844,"Oceanic"
"Canyons","Svalbard",31529.31445,"Oceanic"
"Canyons","Argentina",13335.92871,"Oceanic"
"Canyons","Panama",13402.85059,"Oceanic"
"Canyons","Saint Martin",674.2290039,"Oceanic"
"Canyons","Ukraine",2071.57373,"Oceanic"
"Canyons","Egypt",7728.021973,"Oceanic"
"Canyons","Iceland",27791.3457,"Oceanic"
"Canyons","Saint Helena, Ascension en Tristan da Cunha",487.816864,"Oceanic"
"Canyons","Djibouti",3378.565186,"Oceanic"
"Canyons","Equatorial Guinea",7989.375977,"Oceanic"
"Canyons","Congo",99.16764832,"Oceanic"
"Canyons","Nicaragua",3855.427002,"Oceanic"
"Canyons","Canada",172882.5781,"Oceanic"
"Canyons","New Zealand",110210.8984,"Oceanic"
"Canyons","Vietnam",11071.31348,"Oceanic"
"Canyons","France",31986.94531,"Oceanic"
"Canyons","Mozambique",17134.16406,"Oceanic"
"Canyons","Syria",883.571228,"Oceanic"
"Canyons","Guatemala",3075.23999,"Oceanic"
"Canyons","Costa Rica",5378.52002,"Oceanic"
"Canyons","Saint Vincent and the Gredines",558.8146973,"Oceanic"
"Canyons","Vanuatu",32127.01367,"Oceanic"
"Canyons","Maldives",8411.331055,"Oceanic"
"Canyons","India",68424.61719,"Oceanic"
"Canyons","Mauritius",32349.33008,"Oceanic"
"Canyons","American Samoa",286.9720154,"Oceanic"
"Canyons","British Indian Ocean Territory",16445.10742,"Oceanic"
"Canyons","Chile",88767.35938,"Oceanic"
"Canyons","Philippines",77949.52344,"Oceanic"
"Canyons","Cape Verde",7050.067383,"Oceanic"
"Canyons","Norfolk I.",8483.566406,"Oceanic"
"Canyons","United Kingdom",2634.96167,"Oceanic"
"Canyons","Barbados",1452.624268,"Oceanic"
"Canyons","Iran",6130.619629,"Oceanic"
"Canyons","Libya",15635.0166,"Oceanic"
"Canyons","Morocco",23966.12305,"Oceanic"
"Canyons","Gibraltar",33.56843185,"Oceanic"
"Canyons","Saudi Arabia",1747.658325,"Oceanic"
"Canyons","Faroe Is.",5376.809082,"Oceanic"
"Canyons","Kenya",6914.618652,"Oceanic"
"Canyons","Gabon",7632.606934,"Oceanic"
"Canyons","Angola",15976.48438,"Oceanic"
"Canyons","Sao Tome & Principe",3166.483154,"Oceanic"
"Canyons","Falkland Islands",7577.320801,"Oceanic"
"Canyons","Somalia",42633.15625,"Oceanic"
"Canyons","Malta",3708.662109,"Oceanic"
"Canyons","Croatia",293.5861816,"Oceanic"
"Canyons","Curaçao",3511.851563,"Oceanic"
"Canyons","Turks & Caicos Is.",1797.300781,"Oceanic"
"Canyons","Honduras",11787.08496,"Oceanic"
"Canyons","Malaysia",9231.726563,"Oceanic"
"Canyons","Eritrea",42.71752548,"Oceanic"
"Canyons","Guinea",6212.015625,"Oceanic"
"Canyons","Russia",159826.5156,"Oceanic"
"Canyons","Guinea-Bissau",4456.065918,"Oceanic"
"Canyons","Bouvet I.",813.081665,"Oceanic"
"Canyons","Palau",3240.087158,"Oceanic"
"Canyons","South Africa",36345.46875,"Oceanic"
"Canyons","Nigeria",10562.58691,"Oceanic"
"Canyons","Yemen",19292.72461,"Oceanic"
"Canyons","South Korea",4772.06543,"Oceanic"
"Canyons","Tonga",14064.46484,"Oceanic"
"Canyons","French Polynesia",15861.58887,"Oceanic"
"Canyons","Cote d'Ivoire",13509.7627,"Oceanic"
"Canyons","Portugal",32642.86914,"Oceanic"
"Canyons","Kiribati",2369.362061,"Oceanic"
"Canyons","St. Lucia",254.3392181,"Oceanic"
"Canyons","Israel",1698.025879,"Oceanic"
"Canyons","Italy",35987.88672,"Oceanic"
"Canyons","Grenada",424.8111877,"Oceanic"
"Canyons","United States Minor Outlying Islands",4663.108887,"Oceanic"
"Canyons","Uruguay",10954.39551,"Oceanic"
"Canyons","Togo",768.3876343,"Oceanic"
"Canyons","Marshall Is.",8116.035156,"Oceanic"
"Canyons","St. Pierre & Miquelon",1377.778564,"Oceanic"
"Canyons","Guyana",3173.128906,"Oceanic"
"Canyons","Australia",226388.0625,"Oceanic"
"Canyons","Tunisia",675.2627563,"Oceanic"
"Canyons","Indonesia",236483.7188,"Oceanic"
"Canyons","United Arab Emirates",6.795125008,"Oceanic"
"Canyons","Fiji",27756.5332,"Oceanic"
"Canyons","Jamaica",14127.4668,"Oceanic"
"Canyons","Myanmar",16996.46094,"Oceanic"
"Canyons","Mauritania",5292.232422,"Oceanic"
"Canyons","Venezuela",27262.62109,"Oceanic"
"Canyons","Colombia",23801.96094,"Oceanic"
